image_name,class_id,confidence_score,x_min,y_min,x_max,y_max
IMG_20220831_151937.jpg,101,0.92923635,577,2450,1153,2926
IMG_20220831_151937.jpg,40,0.9903644,1328,2019,1621,2310
IMG_20220831_151937.jpg,40,0.9800741,701,2268,987,2560
20220830_180200.jpg,107,0.9917212,1035,2399,1419,2782
20220830_180200.jpg,107,0.5898956,932,2050,1306,2425
20220830_180200.jpg,56,0.99909234,1364,1999,1810,2556
20220830_180200.jpg,107,0.43274197,705,2116,1038,2740
20220830_180200.jpg,107,0.9782491,785,1791,1451,2093
20220830_180200.jpg,107,0.98240685,953,2679,1251,2916
20220830_180100.jpg,107,0.9641083,2504,413,2868,1013
20220830_180100.jpg,8,0.9996954,2075,683,2389,998
20220830_180100.jpg,107,0.97387606,1762,151,2229,648
20220830_180100.jpg,107,0.9995158,2032,877,2457,1224
20220830_180100.jpg,107,0.98942846,2362,637,2700,1192
20220830_180100.jpg,107,0.956368,1819,1207,2320,1508
20220830_180100.jpg,107,0.9905027,1770,688,2086,1307
20220830_172043.jpg,107,0.59964997,1164,1925,1713,2515
20220830_172043.jpg,19,0.99532205,559,1305,1039,2035
20220830_172043.jpg,107,0.91952944,1216,2618,1868,3151
20220830_172043.jpg,19,0.9975286,1203,1575,1977,2032
IMG_5726.JPG,24,0.9977889,1992,1691,2640,2391
IMG_5726.JPG,89,0.9995608,1720,1709,2334,2147
IMG_5726.JPG,24,0.99314463,1182,2011,1544,2780
IMG_5726.JPG,107,0.9945228,611,2697,923,3005
IMG_2516.jpg,107,0.51466537,1755,2962,2211,3510
IMG_2516.jpg,19,0.93261003,1586,1187,2030,1770
IMG_2516.jpg,107,0.89851296,1691,2290,2163,2861
IMG_2516.jpg,89,0.99843127,840,2143,1221,2688
IMG_2516.jpg,19,0.89670396,1080,683,1719,1049
IMG_2516.jpg,89,0.975205,621,1588,1188,1865
IMG_2516.jpg,107,0.99387884,2143,1716,2471,1884
IMG_2516.jpg,107,0.9785406,926,3275,1263,3473
IMG_2516.jpg,107,0.68763584,1730,2065,1943,2266
IMG_8326.JPG,107,0.9259688,715,2081,1543,2910
IMG_8326.JPG,38,0.9934161,1357,2499,2252,3056
88f7148a9314564a0f05.jpg,107,0.67677635,461,1289,717,1590
88f7148a9314564a0f05.jpg,26,0.71005535,866,891,1187,1140
88f7148a9314564a0f05.jpg,107,0.8048895,344,1427,629,1726
88f7148a9314564a0f05.jpg,56,0.9992467,590,1148,906,1327
88f7148a9314564a0f05.jpg,107,0.94594896,785,1301,946,1452
88f7148a9314564a0f05.jpg,107,0.97650594,668,1377,955,1588
88f7148a9314564a0f05.jpg,107,0.6223908,611,1317,721,1397
88f7148a9314564a0f05.jpg,37,0.66616285,416,1246,586,1335
88f7148a9314564a0f05.jpg,107,0.6210728,445,1372,559,1497
20220831_154104.jpg,107,0.94885266,859,1087,1338,1549
20220831_154104.jpg,10,0.99993694,969,2177,1712,2534
20220831_154104.jpg,51,0.8671264,885,1531,1329,1964
20220831_154104.jpg,51,0.99923587,1286,1711,1658,2078
20220831_154104.jpg,10,0.99991083,639,1879,1400,2258
20220831_154104.jpg,51,0.99438137,627,2145,1002,2525
20220831_154104.jpg,51,0.485435,1438,1447,1753,1751
20220830_215441.jpg,107,0.9675041,727,1821,1268,2628
20220830_215441.jpg,107,0.96687615,1222,1642,1757,2425
20220830_215441.jpg,54,0.73804754,304,1277,1057,2021
20220830_215441.jpg,107,0.9994417,337,1981,730,2533
20220830_215441.jpg,107,0.98392075,1465,1419,1866,1815
20220830_215441.jpg,107,0.8545324,961,1200,1287,1790
IMG_20220831_151926.jpg,10,0.9994105,1341,1460,1850,1817
IMG_20220831_151926.jpg,107,0.9744324,818,1982,1286,2239
IMG_20220831_151926.jpg,10,0.9995321,991,2198,1508,2461
IMG_20220831_151926.jpg,107,0.62937135,1458,1895,1736,2497
IMG_20220831_151926.jpg,101,0.9150348,925,2431,1397,2740
IMG_20220831_151926.jpg,40,0.99555475,1232,2523,1469,2765
IMG_20220831_151926.jpg,40,0.9967199,1265,1936,1476,2161
20220830_212353.jpg,107,0.95605963,423,1748,1370,2249
20220830_212353.jpg,107,0.9662293,901,1361,1774,1881
20220830_212353.jpg,36,0.95628333,818,1162,1267,1592
20220830_212353.jpg,107,0.74999577,635,1430,913,1704
20220830_170126.jpg,107,0.98241764,972,1477,1483,1906
20220830_170126.jpg,107,0.98420554,730,1290,1207,1646
20220830_170126.jpg,107,0.9772396,761,1872,1335,2171
20220830_170126.jpg,107,0.9964185,460,1758,830,2322
20220830_170126.jpg,87,0.998517,551,1420,1018,1751
20220830_170126.jpg,74,0.9976646,938,1156,1123,1393
20220830_170126.jpg,107,0.99168617,656,2173,971,2426
20220830_170126.jpg,74,0.9959935,808,1739,982,1966
IMG_20220831_165806.jpg,54,0.8687265,646,2792,1194,3343
IMG_20220831_165806.jpg,107,0.45297858,866,2531,1430,2877
IMG_20220831_165806.jpg,107,0.41637537,772,2010,1271,2380
IMG_20220831_165806.jpg,38,0.9949995,1431,2231,1969,2525
IMG_20220831_165806.jpg,107,0.8943339,927,2243,1422,2552
IMG_20220831_165806.jpg,46,0.9915263,670,2451,925,2704
20220830_171739.jpg,107,0.6868081,1959,1890,2431,2346
20220830_171739.jpg,19,0.9934814,996,2418,1714,2938
20220830_171739.jpg,99,0.99353105,1388,1469,1805,2087
20220830_171739.jpg,99,0.47993493,1317,2288,1949,2719
20220830_171739.jpg,107,0.56547827,968,1806,1270,2420
20220830_171739.jpg,19,0.9988819,1209,2008,1928,2404
IMG_20220831_111406_360.jpg,19,0.82544047,2376,970,2733,1659
IMG_20220831_111406_360.jpg,2,0.996161,2139,1560,2770,1913
IMG_20220831_111406_360.jpg,107,0.50153655,2016,1777,2438,2185
IMG_20220831_111406_360.jpg,107,0.90133786,2092,2095,2571,2508
IMG_20220831_111406_360.jpg,2,0.97603273,2157,817,2434,1447
IMG_20220831_111406_360.jpg,73,0.672545,2740,1820,3091,2170
IMG_20220831_111406_360.jpg,107,0.57143617,1668,1602,2014,2104
IMG_20220831_111406_360.jpg,19,0.9895642,1117,2044,1832,2374
IMG_20220831_111406_360.jpg,107,0.94133055,972,1658,1389,2126
IMG_20220831_111406_360.jpg,107,0.9896058,1679,1202,1908,1434
IMG_20220831_111406_360.jpg,107,0.9770395,1811,2578,2075,2853
20220831_162346.jpg,107,0.42262328,747,1787,1571,2243
20220831_162346.jpg,55,0.8614598,567,2062,1112,2621
20220831_162346.jpg,107,0.8528046,1096,2166,1455,2517
20220831_162346.jpg,107,0.8969937,310,2044,614,2375
20220831_162346.jpg,46,0.78437513,1063,2490,1322,2752
20220831_162346.jpg,96,0.81353056,915,1594,1433,1909
IMG_8555.JPG,2,0.99852496,660,2476,1356,3264
IMG_8555.JPG,19,0.997162,177,1360,821,2247
IMG_8555.JPG,2,0.8382109,2386,1246,2955,1995
IMG_8555.JPG,19,0.99030894,1121,756,1997,1249
IMG_8555.JPG,74,0.9983437,1274,2102,1614,2443
20220830_191951.jpg,107,0.9712219,1403,1869,1794,2516
20220830_191951.jpg,107,0.50676346,1084,1768,1524,2481
20220830_191951.jpg,54,0.99880195,1140,2436,1619,2915
IMG_20220830_210721.jpg,107,0.9739041,1483,1921,2214,2408
IMG_20220830_210721.jpg,107,0.36732456,1072,1741,1547,2596
IMG_20220830_210721.jpg,19,0.998727,2640,1184,3248,1864
IMG_20220830_210721.jpg,89,0.94893056,1780,1368,2392,1885
IMG_20220830_210721.jpg,19,0.9904806,1906,40,2290,841
IMG_20220830_210721.jpg,107,0.5141206,1642,801,2523,1185
IMG_20220830_210721.jpg,74,0.94726795,652,1085,960,1398
IMG_20220830_210721.jpg,74,0.9960647,1436,1630,1754,1892
20220830_215242.jpg,19,0.9877401,633,1304,1206,2167
20220830_215242.jpg,19,0.9988985,1086,1566,1642,2415
20220830_215242.jpg,107,0.8694004,809,2139,1296,2654
20220830_215242.jpg,107,0.9624114,532,1763,970,2277
IMG_8418.JPG,107,0.89818144,1106,1307,2155,1884
IMG_8418.JPG,107,0.6133329,1035,676,1739,1346
IMG_8418.JPG,107,0.87346876,1948,2314,2274,2868
IMG_8418.JPG,46,0.8901378,1150,2266,1527,2623
IMG_8642.JPG,107,0.9966928,1006,2486,1580,3171
IMG_8642.JPG,54,0.99467117,857,1511,1462,2085
IMG_8642.JPG,107,0.9959532,1067,2115,1534,2550
IMG_9561.jpg,89,0.975582,1516,2091,2049,2478
IMG_9561.jpg,26,0.98649,2136,2193,2776,2532
IMG_9561.jpg,26,0.99775046,1643,1811,2291,2080
IMG_9561.jpg,89,0.8884252,1155,1472,1574,1989
IMG_9561.jpg,107,0.9498244,1487,1187,1787,1570
IMG_9561.jpg,107,0.80656093,2239,1877,2475,2278
704b5217d58910d74998.jpg,10,0.99966407,546,850,865,1137
704b5217d58910d74998.jpg,10,0.99955386,877,799,1082,1168
704b5217d58910d74998.jpg,51,0.9998419,532,1147,724,1336
704b5217d58910d74998.jpg,107,0.31749085,644,1049,851,1261
704b5217d58910d74998.jpg,107,0.38906547,1120,1002,1291,1132
704b5217d58910d74998.jpg,107,0.8230462,823,1092,911,1274
IMG_8324.JPG,107,0.72883606,1262,2336,1920,3044
IMG_8324.JPG,107,0.6209371,1068,1754,1650,2434
IMG_8977.JPG,19,0.998348,1349,2224,1802,3184
IMG_8977.JPG,89,0.9995309,1711,2266,2082,3061
IMG_8977.JPG,19,0.9466512,1768,1125,2224,2073
IMG_8977.JPG,107,0.53040636,1048,1781,1842,2281
IMG_8977.JPG,107,0.95763665,1136,1476,1866,1871
IMG_2577.jpg,104,0.9702075,1723,1037,2116,1911
IMG_2577.jpg,107,0.97790205,2302,1112,2662,1494
951dfb6063fea6a0ffef.jpg,54,0.73200333,955,695,1235,980
IMG_20220831_144520.jpg,89,0.90906703,816,2013,1198,2500
IMG_20220831_144520.jpg,89,0.9923568,987,1895,1490,2197
IMG_20220831_144520.jpg,30,0.998818,759,2332,974,2550
20220830_163612.jpg,107,0.29230118,1345,1841,1899,2399
20220830_163612.jpg,56,0.9988385,983,2288,1375,2958
20220830_163612.jpg,37,0.1817668,920,1493,1189,2132
20220830_163612.jpg,107,0.33696,414,2494,782,2843
20220830_163612.jpg,37,0.9979102,450,2266,758,2548
20220830_163612.jpg,8,0.9942973,1160,1571,1573,1851
20220830_122820.jpg,89,0.905059,1013,2066,1336,2499
20220830_122820.jpg,89,0.88868314,1244,2332,1518,2797
20220830_122820.jpg,10,0.999925,759,2378,1134,2845
20220830_122820.jpg,107,0.68545353,1252,1912,1526,2319
20220830_122820.jpg,10,0.99728,1452,2469,1695,2979
20220830_122820.jpg,89,0.9992693,1518,1926,1831,2337
20220830_122820.jpg,107,0.9906843,1019,1860,1251,2093
20220830_122820.jpg,107,0.6488461,805,2086,1037,2323
20220830_214719.jpg,107,0.826607,416,2043,1303,2430
20220830_214719.jpg,107,0.9940666,840,1807,1668,2186
20220830_214719.jpg,107,0.6126684,1099,1507,1478,1894
20220830_214719.jpg,107,0.9462701,718,1456,1119,1861
20220830_214719.jpg,46,0.81277883,1433,1673,1700,1933
IMG_20220831_164432.jpg,26,0.99070543,896,2121,1288,2713
IMG_20220831_164432.jpg,107,0.9993261,833,1754,1414,2161
IMG_20220831_164432.jpg,26,0.8816658,710,1299,1104,1870
IMG_20220831_164432.jpg,89,0.9977715,1246,2164,1502,2686
IMG_20220831_164432.jpg,107,0.6846615,1314,2640,1591,2916
IMG_20220831_164432.jpg,107,0.80971587,1123,2010,1368,2245
IMG_20220831_164432.jpg,107,0.94621825,597,1500,895,1890
IMG_20220831_164432.jpg,107,0.96658474,1464,2136,1704,2576
20220831_150350.jpg,12,0.8523043,512,1585,814,1879
20220831_150350.jpg,46,0.9983192,597,1849,855,2098
20220831_150350.jpg,31,0.99261814,655,1338,976,1642
20220830_180837.jpg,107,0.99167764,2058,1866,2551,2380
20220830_180837.jpg,107,0.6661991,1890,1487,2236,1939
20220830_180837.jpg,107,0.8908486,2491,1873,2821,2379
20220830_180837.jpg,107,0.8211393,2156,1472,2455,1827
20220830_180837.jpg,107,0.9920145,2342,1291,2704,1590
IMG_20220831_142444.jpg,97,0.9961701,1195,2045,1446,2275
IMG_20220831_142444.jpg,70,0.92355645,988,2060,1159,2230
IMG_20220831_142444.jpg,70,0.9391502,1356,1921,1499,2062
IMG_20220831_142444.jpg,73,0.92460495,1252,1806,1406,1989
IMG_20220831_142444.jpg,107,0.9940485,1378,1772,1716,1955
IMG_20220831_151020.jpg,79,0.7823215,597,1864,999,2289
IMG_20220831_151020.jpg,79,0.990292,935,2285,1294,2696
IMG_20220831_151020.jpg,41,0.99847454,1251,2114,1504,2364
IMG_20220831_151020.jpg,107,0.48317033,654,2836,943,3119
IMG_20220831_151020.jpg,107,0.80458575,756,2656,1147,2883
IMG_8634.JPG,54,0.9977214,1418,1931,1950,2441
IMG_8634.JPG,107,0.7182729,1732,2105,2347,2988
IMG_8634.JPG,107,0.9708447,1321,2401,1694,2774
IMG_20220831_143114.jpg,38,0.99672276,726,2382,1174,2628
IMG_20220831_143114.jpg,107,0.5635266,1395,2188,1673,2621
IMG_20220831_143114.jpg,107,0.4843914,1173,2415,1403,2651
IMG_20220831_143114.jpg,107,0.35982907,1176,2646,1421,2895
IMG_9077.JPG,26,0.923681,1753,1727,2361,2676
IMG_9077.JPG,26,0.98321265,1625,2285,2091,3330
IMG_9077.JPG,89,0.4477481,1200,2263,1713,3051
IMG_9077.JPG,107,0.96903586,850,2170,1228,2920
IMG_9077.JPG,74,0.7383254,1168,1834,1450,2207
IMG_9077.JPG,74,0.9483625,1387,2054,1697,2388
IMG_20220830_220240.jpg,107,0.7122038,694,1907,961,2165
IMG_20220830_220240.jpg,107,0.8726029,1521,1545,1851,1885
IMG_20220830_220240.jpg,107,0.84365815,1596,2309,1947,2669
IMG_20220830_220240.jpg,107,0.8810093,1152,1346,1393,1604
IMG_20220830_220240.jpg,40,0.8992583,1369,1372,1644,1655
IMG_20220830_220240.jpg,47,0.93126035,1640,1259,1866,1478
IMG_9599.jpg,47,0.61720127,1033,1476,1302,1749
IMG_20220831_135537.jpg,2,0.9980653,1715,1156,2175,1523
IMG_20220831_135537.jpg,2,0.99834573,1638,808,2052,1236
IMG_20220831_135537.jpg,89,0.9812583,1466,1222,1907,1566
IMG_20220831_135537.jpg,19,0.99749005,1940,1379,2469,1750
IMG_20220831_135537.jpg,89,0.7807842,944,840,1367,1218
IMG_20220831_135537.jpg,74,0.37551695,827,547,1073,793
IMG_20220831_135537.jpg,107,0.9443083,1426,758,1687,1108
IMG_20220831_135537.jpg,107,0.67037797,819,736,1196,1043
IMG_20220831_135537.jpg,74,0.9982337,1419,1087,1640,1243
IMG_20220831_135537.jpg,74,0.9714336,1188,672,1390,866
IMG_20220831_135537.jpg,19,0.9992448,1226,521,1764,852
20220830_201008.jpg,55,0.6127871,357,1833,902,2370
20220830_201008.jpg,107,0.44978505,590,2327,1005,3067
20220830_201008.jpg,107,0.96150476,706,1611,1231,2055
20220830_201008.jpg,107,0.5409934,862,2081,1555,2486
20220830_180935.jpg,55,0.94262207,1135,1818,1697,2375
20220830_180935.jpg,107,0.97424555,1167,2330,1410,2559
IMG_20220831_111331_107.jpg,2,0.9949065,2517,1922,2912,2540
IMG_20220831_111331_107.jpg,19,0.97038335,2163,2138,2611,2871
IMG_20220831_111331_107.jpg,19,0.99950445,2332,1043,2662,1780
IMG_20220831_111331_107.jpg,107,0.5205051,1458,630,1962,1032
IMG_20220831_111331_107.jpg,107,0.2508357,1323,946,1773,1412
IMG_20220831_111331_107.jpg,107,0.819861,1453,1777,1900,2313
IMG_20220831_111331_107.jpg,107,0.67525125,2364,1691,2794,2118
IMG_20220831_111331_107.jpg,75,0.7847426,1811,2225,2177,2605
IMG_20220831_111331_107.jpg,107,0.611463,1840,1406,2066,1640
IMG_20220831_111331_107.jpg,107,0.80717117,2032,1724,2265,1963
IMG_20220831_111331_107.jpg,2,0.97573936,2065,1304,2497,1941
IMG_8505.JPG,10,0.9984092,1717,1628,2176,2528
IMG_8505.JPG,10,0.9987903,1355,1240,1800,2135
IMG_8505.JPG,51,0.99615115,1360,2440,1792,2878
IMG_8505.JPG,51,0.9975303,1004,1527,1438,1953
IMG_8505.JPG,107,0.81419003,748,2385,1110,2737
IMG_8505.JPG,107,0.8972562,1073,2579,1414,2937
IMG_8505.JPG,40,0.98616064,2222,1815,2633,2199
20220830_161608.jpg,19,0.9990355,1777,96,2190,1012
20220830_161608.jpg,19,0.9996495,1221,802,1635,1737
20220830_161608.jpg,75,0.61031854,2297,951,2633,1399
20220830_161608.jpg,73,0.6876821,933,714,1321,1198
20220830_161608.jpg,75,0.45643297,1600,1064,2032,1332
20220830_161608.jpg,75,0.15029226,2036,1064,2298,1519
20220831_163457.jpg,26,0.9928148,768,1466,1507,2061
20220831_163457.jpg,107,0.98502433,226,1723,786,2537
20220831_163457.jpg,89,0.99670273,313,1446,1025,1778
20220831_163457.jpg,51,0.9927798,896,1974,1304,2386
20220831_163457.jpg,107,0.59163,1270,2079,1600,2408
20220831_163457.jpg,107,0.89816135,65,1683,493,2256
20220831_163457.jpg,5,0.43124935,1186,2362,1464,2638
IMG_8586.JPG,107,0.6292434,864,854,1651,1667
IMG_8791.JPG,74,0.9948584,1579,1817,1869,2172
IMG_8791.JPG,74,0.99887615,1537,2551,1921,2876
IMG_8791.JPG,74,0.99524045,1167,1856,1472,2227
IMG_8791.JPG,29,0.983727,1731,1943,2055,2374
IMG_9106.JPG,51,0.99756145,673,2565,1312,3219
IMG_9106.JPG,89,0.89177793,1282,2083,1876,3207
IMG_9106.JPG,107,0.5009971,1641,1457,2312,2095
IMG_9106.JPG,107,0.7244031,2050,1971,2594,3243
IMG_9106.JPG,51,0.92266506,903,2109,1404,2611
IMG_5740.JPG,26,0.9206168,1044,1854,1579,2640
IMG_5740.JPG,26,0.99446154,1001,2923,1785,3512
IMG_5740.JPG,90,0.4074093,1711,1769,2420,2262
IMG_5740.JPG,107,0.7394185,393,2080,1189,2446
IMG_5740.JPG,107,0.8047006,652,2371,996,3131
IMG_5740.JPG,107,0.9642269,1268,2572,1685,2988
IMG_5740.JPG,107,0.89232695,918,2495,1302,2923
IMG_5740.JPG,29,0.8763523,1727,2154,2147,2445
20220830_145822.jpg,56,0.99901867,1394,1896,1804,2387
20220830_145822.jpg,37,0.9986903,365,2041,557,2311
20220830_145822.jpg,107,0.53984845,1195,1436,1405,1641
20220830_145822.jpg,37,0.9969304,1003,2692,1286,2850
20220830_145822.jpg,107,0.6868897,1347,1602,1552,1800
20220830_121324.jpg,54,0.98330426,1420,2082,1979,2645
20220830_121324.jpg,107,0.8942688,742,2380,1171,2793
20220830_121324.jpg,38,0.9921295,1370,2661,2064,3042
IMG_8300.JPG,51,0.98195124,1259,1865,1826,2443
IMG_8300.JPG,51,0.9344519,960,2766,1534,3402
IMG_8300.JPG,23,0.9683727,2044,2002,2431,2497
20220831_150848.jpg,10,0.99976605,512,1232,1012,1912
20220831_150848.jpg,10,0.99985707,1007,1410,1444,2108
20220831_150848.jpg,89,0.9967789,1231,1700,1775,2170
20220831_150848.jpg,89,0.9994448,692,1583,1098,2191
20220831_150848.jpg,29,0.9982248,1421,1565,1781,1734
20220831_150848.jpg,29,0.9977857,1199,1288,1564,1482
2333fa84691aac44f50b.jpg,56,0.99794966,1007,521,1329,827
2333fa84691aac44f50b.jpg,107,0.9534885,1211,585,1476,885
IMG_20220831_141554.jpg,19,0.99636394,1219,2088,1626,2595
IMG_20220831_141554.jpg,19,0.97236955,1187,1383,1477,1889
IMG_20220831_141554.jpg,90,0.36633146,1030,1952,1366,2355
IMG_20220831_141554.jpg,107,0.7734379,956,2173,1210,2549
IMG_20220831_141554.jpg,107,0.9325445,1168,1825,1450,2155
20220831_162657.jpg,89,0.99922717,890,1733,1460,2203
20220831_162657.jpg,89,0.9991792,714,2172,1304,2583
20220831_162657.jpg,30,0.99951863,1205,1528,1455,1765
20220830_210408.jpg,107,0.30306557,1299,1548,1743,2012
20220830_210408.jpg,107,0.9995153,920,1895,1486,2378
20220830_210408.jpg,107,0.44109425,132,1700,607,2193
20220830_210408.jpg,107,0.48058087,1031,1362,1328,1988
20220830_210408.jpg,107,0.75791866,579,1396,865,1912
20220830_210408.jpg,107,0.9839917,614,1869,1112,2141
20220830_210408.jpg,46,0.99894744,833,1671,1058,1897
IMG_9693.jpg,55,0.37250605,849,2830,1454,3440
IMG_9693.jpg,38,0.99053967,678,2583,1144,3254
IMG_9693.jpg,107,0.96552634,1186,1409,1447,1701
20220830_215544.jpg,107,0.97215897,324,1708,909,2283
20220830_200828.jpg,107,0.91745514,685,1571,1443,2248
20220830_200828.jpg,107,0.82318467,206,1671,810,2292
20220830_200828.jpg,31,0.97909456,462,2235,786,2525
20220830_200828.jpg,107,0.2028478,1027,1563,1383,1891
20220830_200828.jpg,107,0.45588848,814,2212,1124,2526
20220830_200828.jpg,46,0.8118997,476,1453,746,1719
IMG_20220831_164207.jpg,18,0.9435071,268,1910,929,2441
IMG_20220831_164207.jpg,29,0.9902593,1123,2184,1543,2551
IMG_20220831_164207.jpg,18,0.8962146,1652,1593,2102,2255
IMG_20220831_164207.jpg,29,0.98712116,1242,1750,1638,2095
IMG_5784.JPG,107,0.7792792,1339,1286,1924,1929
IMG_5784.JPG,107,0.8259857,1284,1615,1909,2223
IMG_5784.JPG,8,0.99914443,1132,1714,1391,2211
IMG_5784.JPG,107,0.9860858,832,1883,1186,2235
IMG_5784.JPG,107,0.91549695,912,2241,1673,2572
IMG_5784.JPG,107,0.65933335,1887,1526,2195,1879
20220830_122835.jpg,96,0.77049804,1662,1875,1934,2423
20220830_122835.jpg,38,0.98317784,482,2601,1112,3082
IMG_5800.JPG,54,0.9989485,1490,1168,1957,1627
20220830_123521.jpg,10,0.92969763,1567,2132,2121,2705
20220830_123521.jpg,10,0.98773706,1207,1877,1711,2463
20220830_123521.jpg,89,0.99253285,1328,2373,1881,2786
20220830_123521.jpg,51,0.6195652,1470,2841,1831,3214
20220830_123521.jpg,107,0.9284866,1084,1887,1465,2116
20220830_123521.jpg,51,0.73480713,1192,2525,1555,2867
20220830_123521.jpg,107,0.9818636,1251,2721,1567,3070
20220830_160803.jpg,107,0.87862694,1151,2171,1873,2820
20220830_160803.jpg,107,0.9901876,825,1882,1231,2669
20220830_160803.jpg,107,0.9928604,208,3068,1158,3679
20220830_160803.jpg,107,0.97121215,664,675,1187,1545
20220830_160803.jpg,79,0.9883825,567,1541,1129,2025
20220830_160803.jpg,65,0.9968779,1390,1697,1824,2147
20220830_160803.jpg,65,0.9959598,326,892,748,1330
20220830_160803.jpg,107,0.53498095,483,2047,823,2378
5398901afe843bda6295.jpg,10,0.9965732,680,1467,887,1837
5398901afe843bda6295.jpg,107,0.41073453,531,1617,749,1837
5398901afe843bda6295.jpg,59,0.9776439,711,840,867,998
5398901afe843bda6295.jpg,107,0.93558204,1004,1337,1125,1487
20220830_122824.jpg,38,0.9955623,1025,1720,1582,2509
20220830_122824.jpg,96,0.8983698,1528,1862,2095,2524
IMG_8313.JPG,83,0.9424595,310,2031,670,2400
IMG_8313.JPG,83,0.7572819,2089,2185,2463,2426
IMG_8313.JPG,107,0.552998,2197,1843,2383,2019
IMG_20220831_165315_000.jpg,104,0.9858041,1731,737,2497,1405
IMG_20220831_165315_000.jpg,40,0.98925054,1527,1644,1854,1956
6d2a78cdfd53380d6142.jpg,55,0.5358129,750,1219,985,1452
6d2a78cdfd53380d6142.jpg,107,0.84645563,655,893,886,1223
6d2a78cdfd53380d6142.jpg,107,0.55231225,631,1681,783,1844
6d2a78cdfd53380d6142.jpg,96,0.89644,676,667,833,914
IMG_2646.jpg,54,0.99930966,1793,1146,2297,1631
3d3a7cade633236d7a22.jpg,19,0.99793977,777,1089,925,1344
3d3a7cade633236d7a22.jpg,19,0.8975834,706,1035,849,1290
3d3a7cade633236d7a22.jpg,107,0.62292504,427,1227,545,1459
IMG_20220831_165745_611.jpg,51,0.996252,1179,1098,1781,1683
IMG_20220831_165745_611.jpg,10,0.99463344,1677,836,2724,1361
IMG_20220831_165745_611.jpg,107,0.3654647,2298,1285,2839,1812
20220831_152232.jpg,19,0.99609596,343,1738,1005,2283
20220831_152232.jpg,89,0.97748613,602,1170,977,1764
20220831_152232.jpg,19,0.9990828,782,1729,1492,2083
20220831_152232.jpg,107,0.9553471,923,1358,1324,1771
20220831_152232.jpg,107,0.99688184,860,2107,1165,2442
20220831_152232.jpg,107,0.9934503,456,2085,794,2360
20220831_152232.jpg,107,0.98395294,1294,1557,1498,1765
IMG_20220831_141937.jpg,26,0.9437432,824,1530,1300,1882
IMG_20220831_141937.jpg,107,0.38508373,1086,1615,1454,2112
IMG_20220831_141937.jpg,107,0.9968527,1169,2024,1406,2532
IMG_20220831_141937.jpg,107,0.5003466,953,1798,1131,2148
IMG_20220831_141937.jpg,107,0.9882542,1022,2082,1217,2427
IMG_20220831_141937.jpg,26,0.96155626,1394,1519,1682,2010
IMG_20220831_093624_419.jpg,107,0.94279987,1568,2584,2286,3061
IMG_20220831_093624_419.jpg,99,0.82547593,1046,1494,1553,2182
IMG_20220831_093624_419.jpg,107,0.68888515,1484,2216,1782,2529
IMG_20220831_093624_419.jpg,7,0.59500116,1204,2189,1525,2508
20220830_194016.jpg,19,0.9905545,641,1165,1368,1730
20220830_194016.jpg,19,0.9851547,637,1542,1406,2117
20220830_171203.jpg,56,0.998607,466,1651,1127,2268
20220830_171203.jpg,107,0.8979038,1111,1733,1476,2407
20220830_171203.jpg,107,0.822308,906,2036,1220,2357
IMG_20220831_161928.jpg,107,0.79968226,1197,1420,1589,1897
IMG_20220831_161928.jpg,8,0.99974996,933,2340,1135,2711
IMG_20220831_161928.jpg,46,0.99878925,1013,2132,1188,2314
IMG_20220830_215127.jpg,54,0.9989839,1267,2140,1811,2675
IMG_20220830_215127.jpg,107,0.99318707,1388,1594,1830,2153
IMG_20220830_215127.jpg,107,0.9843323,976,1695,1436,2276
IMG_20220830_215127.jpg,107,0.9922577,1820,1682,2198,2066
IMG_20220831_155139.jpg,51,0.99977595,1506,1538,1782,1807
027d61a5fb3b3e65672a.jpg,107,0.7280586,306,1293,506,1447
027d61a5fb3b3e65672a.jpg,107,0.96435446,714,1097,911,1354
027d61a5fb3b3e65672a.jpg,107,0.97154903,628,1156,806,1422
027d61a5fb3b3e65672a.jpg,65,0.99249786,526,1315,654,1450
027d61a5fb3b3e65672a.jpg,65,0.9859638,492,1184,604,1330
IMG_20220831_140411.jpg,89,0.9970414,1349,2211,1597,2541
IMG_20220831_140411.jpg,107,0.46925184,1161,2532,1347,2832
IMG_20220831_140411.jpg,19,0.9995443,1525,1882,1938,2152
IMG_20220831_140411.jpg,107,0.352825,1050,1802,1360,2055
IMG_20220831_140411.jpg,59,0.9966281,803,2211,991,2391
IMG_20220831_140411.jpg,19,0.9992878,1509,2027,1921,2299
IMG_20220831_140411.jpg,59,0.998941,1014,1940,1215,2117
IMG_9516.jpg,89,0.9940849,1524,2501,2110,2974
IMG_9516.jpg,19,0.4909917,1091,2416,1656,3074
IMG_9516.jpg,89,0.99417275,1140,1969,1628,2483
IMG_9516.jpg,107,0.89310324,932,1156,1529,1702
IMG_9516.jpg,43,0.9894549,1727,1953,2255,2620
IMG_9516.jpg,43,0.9985617,1409,1514,2086,1932
IMG_9516.jpg,19,0.943541,842,1755,1216,2465
IMG_9516.jpg,107,0.94248706,1349,1842,1965,2189
IMG_9516.jpg,29,0.9984902,1792,1289,1984,1649
20220830_172048.jpg,19,0.9990163,395,1555,1244,2089
20220830_172048.jpg,2,0.99107647,792,1379,1552,1938
20220830_172048.jpg,19,0.9968646,497,1927,1336,2466
